T_C,P_bar,G_cal_per_mol
100.00,1000.00,-57656.619412050000
100.00,2000.00,-57232.368560276200
100.00,4000.00,-56420.099931121700
100.00,6000.00,-55642.708422501800
200.00,1000.00,-59923.845837680000
200.00,2000.00,-59467.322562587000
200.00,4000.00,-58604.333514325400
200.00,6000.00,-57786.354453742300
300.00,1000.00,-62557.499428990000
300.00,2000.00,-62053.219754847900
300.00,4000.00,-61122.921577206300
300.00,6000.00,-60255.216205023600
400.00,1000.00,-65537.661961920000
400.00,2000.00,-64961.478756080500
400.00,4000.00,-63944.321814828100
400.00,6000.00,-63017.376528501300
500.00,1000.00,-68837.963836250000
500.00,2000.00,-68145.521903850900
500.00,4000.00,-67018.015005735000
500.00,6000.00,-66022.294916860000
600.00,1000.00,-72425.584075600000
600.00,2000.00,-71547.202635288700
600.00,4000.00,-70282.892857552000
600.00,6000.00,-69209.275445741500
